PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.166667,0.0,0.083333,0.0,0.003977659062411008,0.0019453677917648953,0.002147794538759056
0.0,0.0,0.0,0.16666666666666666,0.08089249007385224,0.0,0.16816909701674723
1.0,1.0,0.0,0.0,0.012263399944021697,0.015766247542545745,0.13102613595644605
0.083333,0.083333,0.0,0.0,0.01337275385483051,0.00032626713488719417,0.042940103199039056
0.666667,0.0,0.583333,0.0,0.027601906153187458,0.02718784035014989,0.09503836488390284
1.0,1.0,1.0,0.0,0.1252777047700877,0.14459771975977767,0.03293894039701826
1.0,0.0,1.0,0.0,0.013387152481695102,0.008894857764862131,0.09576429522130202
0.333333,0.083333,0.25,0.0,0.013568801250296405,0.017567242127123055,0.05329617645758494
0.166667,0.166667,0.0,0.0,0.022963094488088674,0.02613399750446425,0.007993744020733525
1.0,0.0,1.0,0.0,0.021356878381388084,0.018762807259525317,0.06790503229946566
0.25,0.25,0.0,0.0,0.013910669720582672,0.03042808083349834,0.03312451579410238
1.0,0.25,0.916667,0.0,0.011991265425079733,0.06562027358722762,0.07965749003088701
0.75,0.166667,0.75,0.0,0.032645802699403335,0.04359601848058619,0.04840028685901659
0.0,0.0,0.0,0.05555533333333333,0.01588280140955929,0.0,0.1456048185157983
0.5,0.0,0.5,0.11111133333333334,0.03930073763318705,0.03286529633110568,0.36161125485188933
0.0,0.0,0.0,0.16666666666666666,0.007727010442611552,0.0,0.1088094983645385
0.416667,0.0,0.333333,0.0,0.005018413906984912,0.010583290187903362,0.0021577057201226397
0.666667,0.083333,0.583333,0.0,0.033926246351605835,0.010284551842522274,0.1044508614865637
1.0,0.0,1.0,0.0,0.02077880830772958,0.008128945665714442,0.1878876699724019
0.666667,0.0,0.666667,0.0,0.004396939717294503,0.003602804836991842,0.10590085660753604
1.0,0.916667,1.0,0.22222199999999998,0.04096708985530584,0.12969016653286317,0.3344790722354541
1.0,0.0,1.0,0.0,0.04652038134642681,0.016637584709653857,0.0069496023243765135
1.0,0.083333,0.916667,0.22222199999999998,0.18688340628526315,0.08663106140612571,0.1995548877106947
0.0,0.0,0.0,0.242424,0.02804883628273349,0.0,0.2819163029290063
1.0,0.0,1.0,0.0,0.004243898736169732,0.008148521693807675,0.008915635333170626
