PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.166667,0.0,0.083333,0.0,201.802084,95.4,40.900749
0.0,0.0,0.0,0.25,4103.032597,0.0,3202.467416
1.0,1.0,0.0,0.0,622.066742,773.17,2495.148862
0.083333,0.083333,0.0,0.083333,0.0,1499.0,1666.670542
0.083333,0.083333,0.0,0.0,678.334763,16.0,817.714335
0.666667,0.0,0.583333,0.0,1400.05777,1333.28,1809.828751
1.0,1.0,1.0,0.0,6354.314328,7091.01,627.260806
1.0,0.0,1.0,0.0,679.065082,436.2,1823.652743
0.333333,0.083333,0.25,0.0,688.278568,861.49,1014.926473
0.166667,0.166667,0.0,0.0,1164.770591,1281.6,152.225975
1.0,0.0,1.0,0.0,1083.301007,920.12,1293.124939
0.25,0.25,0.0,0.0,705.618627,1492.18,630.794744
1.0,0.25,0.916667,0.0,608.263689,3217.99,1516.92862
0.75,0.166667,0.75,0.0,1655.891435,2137.93,921.693369
0.0,0.0,0.0,0.083333,805.647974,0.0,2772.772734
0.5,0.0,0.5,0.166667,1993.439277,1611.7,6886.213231
0.0,0.0,0.0,0.25,391.974562,0.0,2072.074354
0.416667,0.0,0.333333,0.0,254.590662,519.0,41.089489
0.666667,0.083333,0.583333,0.0,1720.837373,504.35,1989.072228
1.0,0.0,1.0,0.0,1053.980464,398.64,3577.970933
0.666667,0.0,0.666667,0.0,223.0686,176.68,2016.684686
1.0,0.916667,1.0,0.333333,2077.959051,6359.95,6369.531318
1.0,0.0,1.0,0.0,2359.629958,815.9,132.34224
1.0,0.083333,0.916667,0.333333,9479.043842,4248.35,3800.151377
0.0,0.0,0.0,0.363636,1422.726707,0.0,5368.571219
1.0,0.0,1.0,0.0,215.306142,399.6,169.781679
0.166667,0.166667,0.0,0.25,890.178845,102.0,1615.96724
1.0,0.0,1.0,0.0,207.773715,233.28,125.694817
0.666667,0.166667,0.416667,0.833333,1601.448347,387.05,7152.864372
0.416667,0.0,0.416667,0.0,160.767773,100.0,22.06349
1.0,0.166667,1.0,0.5,4230.323491,3038.01,12136.21996
1.0,0.083333,1.0,0.166667,645.998299,1347.71,1162.273324
0.083333,0.083333,0.0,0.166667,1720.118876,324.95,6732.823064
0.916667,0.916667,0.0,0.0,423.449696,636.79,125.660453
1.0,0.0,1.0,0.0,8735.607835,547.28,3517.101616
0.0,0.0,0.0,0.083333,351.500199,0.0,1656.350781
0.0,0.0,0.0,0.727273,1636.361601,0.0,7427.076941
0.75,0.5,0.75,0.333333,1617.894416,2380.55,4047.480828
0.083333,0.083333,0.0,0.333333,1237.111661,204.0,6269.418144
0.083333,0.083333,0.0,0.333333,20071.07544,963.24,1411.60223
0.0,0.0,0.0,0.25,3067.05783,0.0,663.44781
0.583333,0.416667,0.333333,0.25,1262.309666,1526.59,784.889762
0.083333,0.083333,0.0,0.0,868.275275,203.82,4104.710798
0.0,0.0,0.0,0.083333,378.294227,0.0,1360.742377
1.0,0.333333,1.0,0.0,1430.341501,1525.44,5315.945594
0.333333,0.083333,0.333333,0.166667,0.0,437.0,2242.311686
0.375,0.0,0.25,0.125,176.013005,109.74,474.447149
0.0,0.0,0.0,0.5,0.0,0.0,3910.111237
1.0,0.666667,1.0,0.0,2543.953559,2390.6,229.867179
0.166667,0.166667,0.0,0.083333,587.866451,507.5,863.809833
0.625,0.375,0.25,0.875,8113.297346,901.42,4931.331857
0.666667,0.583333,0.5,0.0,1399.82834,3107.85,1078.888565
0.0,0.0,0.0,0.25,691.825279,0.0,1565.681099
0.666667,0.666667,0.0,0.111111,3110.052742,1979.22,464.674156
0.666667,0.0,0.666667,0.0,417.016763,310.0,6.660517
0.25,0.25,0.0,0.0,0.0,1283.9,1311.995984
0.25,0.25,0.0,0.416667,0.0,313.27,3625.218146
0.916667,0.916667,0.5,0.0,5678.729613,5217.62,2386.330629
0.0,0.0,0.0,0.181818,764.938728,0.0,3971.138765
0.416667,0.0,0.333333,0.333333,2110.557023,229.0,5493.90406
0.166667,0.166667,0.0,0.0,3509.686561,113.0,1879.114033
0.083333,0.083333,0.0,0.0,338.083661,66.2,1555.793701
0.0,0.0,0.0,0.545455,4372.148648,0.0,809.582978
0.083333,0.083333,0.0,0.0,0.0,840.0,7.152356
1.0,0.0,1.0,0.083333,3688.045998,1887.64,1923.886805
0.583333,0.333333,0.166667,0.0,777.451648,412.33,1758.059987
0.0,0.0,0.0,0.125,146.074769,0.0,809.847455
0.0,0.0,0.0,0.416667,540.022225,0.0,1576.305029
0.666667,0.083333,0.583333,0.0,6876.836205,263.5,3990.523579
0.333333,0.333333,0.0,0.0,1623.816348,1363.69,1699.435486
0.916667,0.0,0.833333,0.333333,1288.214909,419.1,5487.683724
0.666667,0.5,0.583333,0.833333,28232.69446,4523.27,2990.422186
0.0,0.0,0.0,0.125,910.457985,0.0,656.01301
0.5,0.1,0.4,0.0,889.017418,713.9,1808.972419
0.272727,0.090909,0.181818,0.0,1305.177304,791.94,532.334517
0.833333,0.166667,0.75,0.0,1990.044998,561.87,5860.433624
1.0,1.0,0.0,0.0,2959.920544,606.11,1727.638449
0.75,0.0,0.666667,0.0,1438.910569,320.0,578.809679
0.0,0.0,0.0,0.083333,29.278671,0.0,1205.716678
0.583333,0.583333,0.0,0.416667,1624.583114,388.66,6593.820644
0.666667,0.166667,0.583333,0.0,357.802082,244.85,17.357563
0.0,0.0,0.0,0.166667,116.569033,0.0,81.584711
0.416667,0.166667,0.25,0.0,210.053432,133.05,3.78631
0.5,0.0,0.416667,0.0,725.606194,396.0,42.46443
1.0,1.0,0.333333,0.083333,4921.066897,4915.6,1935.362486
1.0,1.0,0.0,0.0,1275.229436,1247.8,134.917202
1.0,0.833333,1.0,0.75,4589.873897,1603.78,7069.950386
1.0,0.75,1.0,0.75,3021.575846,2258.01,8181.251131
0.083333,0.083333,0.0,0.083333,1073.844885,45.0,4037.305658
0.0,0.0,0.0,0.416667,1502.205631,0.0,6110.265264
1.0,0.25,0.916667,0.083333,6409.496345,5100.07,9381.255094
0.909091,0.090909,0.818182,0.545455,3056.424974,1032.04,1977.00709
0.083333,0.083333,0.0,0.083333,440.840439,45.65,1321.47608
0.166667,0.166667,0.0,0.0,0.0,405.6,1307.717841
0.25,0.25,0.0,0.0,0.0,213.34,2329.485768
0.0,0.0,0.0,0.083333,151.823651,0.0,1139.782882
0.666667,0.666667,0.0,0.0,417.128532,739.44,1619.955708
0.0,0.0,0.0,0.5,0.0,0.0,3505.671311
0.25,0.0,0.166667,0.0,217.820198,79.0,4.708041
0.0,0.0,0.0,0.142857,138.021428,0.0,0.0
0.111111,0.111111,0.0,0.0,26.487919,20.0,4.875885
1.0,0.0,1.0,0.0,712.149153,1346.28,23.394411
0.916667,0.916667,0.833333,0.0,9172.788366,2823.8,3539.801912
1.0,0.0,1.0,0.0,0.0,389.96,0.62424
0.0,0.0,0.0,0.083333,2236.890255,0.0,862.07238
0.25,0.25,0.0,0.333333,532.741699,808.0,2441.542991
1.0,0.0,1.0,0.0,1097.78942,941.64,408.656365
0.0,0.0,0.0,0.583333,1241.538024,0.0,4986.400804
0.666667,0.166667,0.5,0.083333,577.050373,423.7,1246.624558
1.0,0.916667,1.0,0.583333,10857.94321,4478.75,6644.201651
0.916667,0.333333,0.833333,0.0,858.976682,1354.86,156.216753
0.0,0.0,0.0,0.083333,0.0,0.0,3393.351236
1.0,0.25,1.0,0.333333,1509.423237,2812.2,5322.994094
0.0,0.0,0.0,0.25,1277.76778,0.0,6458.56209
0.666667,0.416667,0.333333,0.0,1884.227778,1508.9,175.341651
1.0,0.583333,1.0,0.0,552.432305,1045.57,680.195157
0.583333,0.0,0.5,0.0,1206.81188,2309.78,223.763616
0.0,0.0,0.0,0.25,687.691735,0.0,1785.626943
0.166667,0.0,0.166667,0.0,1969.845566,495.0,54.933231
0.0,0.0,0.0,0.333333,932.418855,0.0,2662.629852
1.0,0.916667,1.0,0.5,1888.756861,6724.26,8504.876253
0.25,0.25,0.0,0.0,0.0,1174.39,1464.324632
1.0,0.0,1.0,0.0,3564.977774,5580.85,2114.158683
0.0,0.0,0.0,0.166667,1065.426905,0.0,2876.396444
0.0,0.0,0.0,0.333333,3066.614272,0.0,14224.11541
0.916667,0.916667,0.0,0.0,11628.71557,12462.44,2392.917738
0.0,0.0,0.0,0.125,385.853874,0.0,57.453201
0.833333,0.166667,0.583333,0.0,1004.35474,1957.3,4245.855092
0.083333,0.083333,0.0,0.5,2606.059389,150.64,11167.23403
0.0,0.0,0.0,0.083333,0.0,0.0,69.405545
0.25,0.25,0.0,0.083333,0.0,907.0,116.654149
0.833333,0.25,0.833333,0.0,1906.032044,1271.12,4637.848144
0.583333,0.0,0.5,0.0,319.762903,250.6,24.28497
0.083333,0.083333,0.0,0.666667,10664.65866,796.33,9354.06045
0.916667,0.0,0.916667,0.0,554.116542,440.0,231.108995
0.5,0.166667,0.25,0.0,1020.783647,1330.62,1562.633343
1.0,0.5,1.0,0.0,1015.311953,5491.79,2494.868559
0.916667,0.333333,0.916667,0.25,972.358048,897.86,706.132889
